"periode_update";"satuan";"tahun";"jumlah";"sumber_data";"formula_perhitungan";"keterangan"
"Tahun 2023";"MM";"2016";"";"Dinas Pekerjaan Umum dan Penataan Ruang";"Total Hujan semua Stasiun penakar  setahun dibagi jumlah Stasiun ";""
"Tahun 2023";"MM";"2017";"2103.875";"Dinas Pekerjaan Umum dan Penataan Ruang";"Total Hujan semua Stasiun penakar  setahun dibagi jumlah Stasiun ";""
"Tahun 2023";"MM";"2018";"1511.3214285714";"Dinas Pekerjaan Umum dan Penataan Ruang";"Total Hujan semua Stasiun penakar  setahun dibagi jumlah Stasiun ";""
"Tahun 2023";"MM";"2019";"1459.2321428571";"Dinas Pekerjaan Umum dan Penataan Ruang";"Total Hujan semua Stasiun penakar  setahun dibagi jumlah Stasiun ";""
"Tahun 2023";"MM";"2020";"2131.8035714286";"Dinas Pekerjaan Umum dan Penataan Ruang";"Total Hujan semua Stasiun penakar  setahun dibagi jumlah Stasiun ";""
"Tahun 2023";"MM";"2021";"2250.5892857143";"Dinas Pekerjaan Umum dan Penataan Ruang";"Total Hujan semua Stasiun penakar  setahun dibagi jumlah Stasiun ";""
"Tahun 2023";"MM";"2022";"";"Dinas Pekerjaan Umum dan Penataan Ruang";"Total Hujan semua Stasiun penakar  setahun dibagi jumlah Stasiun ";""
